"","V1","V2","V3","V4","V5","V6"
"RP11-162A23.5",0.0196656706419314,0.00118972950406182,0.0194213845476779,-0.00331638048001523,-0.0140659330601782,0.00831519003946187
"RP5-1092A3.4",0.03906277624707,-0.0229941401908876,-0.0109057244185317,-0.0122830436815736,0.0327173687095576,0.00835642791076744
"ANKRD22",-0.0451163316999195,-0.0464089382704942,0.173732650225867,-0.03817839414279,-0.0286029131792946,0.0367877631787615
"CCDC173",-0.00484733177944995,-0.00527205892501185,0.0706737806592757,0.0956677234074572,0.0872467805425692,-0.0424031886170054
"PGBD4",-0.00097292587833775,-0.0337774802883042,0.0413400992244841,0.0086378517690458,0.294870974920816,-0.00428464481822441
"RYR3",-0.0567688137784803,-0.037710658651071,-0.0401716849621424,0.370016280578392,0.472532889791631,-0.025383709203714
"CNTN5",-0.0626496584150651,-0.048557131421853,0.0519866235756685,0.239465462794528,0.147350479957298,0.0485299805731193
"VRK2",-0.0126818533522979,0.00565269848506066,0.0317800188035619,-0.0198780063316135,0.035611653406994,-0.0141692524043126
"RP11-435O5.6",-0.0226468744941324,-0.0212106302655125,0.0725321089242176,0.00442635206349976,-0.0196731228170419,0.0848018810044818
"C12orf42",-0.0462337293847391,-0.0467614474047243,0.152183270447656,-0.0343062464229411,-0.0277224217261669,0.074064234079582
"RP11-260M2.1",0.0549966147485461,-0.000668683352786213,0.0541008149425989,-0.0170233345529778,0.037447395619359,0.059194124083773
"ANGPT1",-0.0488602506276147,-0.0243707915605927,-0.0349180684796378,-0.00256567385030249,-0.070391394899113,0.27642033763967
"SPEF2",-0.0141515417335286,0.0672220053174719,0.0465041933874,-0.0453570990457617,-0.017067199500888,-0.0199528731099553
"SNHG14",0.0366742858164829,0.0311432076170041,0.00395871031323619,0.000873451150695554,0.118137113462682,0.0114562812866094
"LRRC29",0.0365863990872818,-0.0371806686059874,0.0554107928002633,-0.0260320003229504,-0.0535330186755373,0.0623176932492138
"RPS3AP6",-0.00723914358594358,-0.0286340908795142,0.056809988465625,-0.0287591043172089,0.0042309985115457,-0.0249660497580098
"MOV10L1",-0.0409669295446392,-0.0378550624872379,-0.0237891801509439,-0.0286018059092053,-0.144709877304218,0.278807229262635
"GCSH",0.0192194890397009,-0.0347233149305048,0.0177578727791097,-0.0346993563834098,-0.0293443477154066,-0.0285127896124583
"ZNF433",-0.0299059355203059,0.0477831963700453,0.0164680544585811,0.00374428579852432,-0.0201551939895527,-0.000117487892453215
"NEK11",-0.032372443655808,-0.0345400473076215,0.134413185506129,-0.0337883894807324,-0.0234943736256098,0.00939039279895461
"GPRC5B",-0.0288048289879808,-0.016235723957124,-0.023017733919716,0.157821758176287,0.0749678306945346,-0.000395283199578818
"FAM229A",0.0207336935836406,0.0755604551114881,0.0541354488299313,-0.0337431685827905,0.061712029306661,-0.0176261711321283
"NPC1",0.0192010008290103,-0.023346936122212,0.00635869276416205,0.175860351646138,-0.164881461173535,0.0283325526190732
"AC006033.22",0.0847345092540493,-0.0564010462303901,-0.0374605742915846,-0.0299905865483978,0.0208118125883754,0.0511757163321599
"SUN2",-0.0274031185597104,-0.0166996039108931,0.0799229955436383,0.0461631016296411,-0.000310721025936673,0.000518188513147879
"RP11-290F20.1",-0.0494736143260101,-0.0596048169178196,0.0113792501624615,-0.0421828320960146,-0.0512493920748451,0.441693428477163
"PLCD1",0.0390600388819584,0.121759579045296,0.00753888212257261,-0.0372160387043961,-0.0397318831501313,-0.0309128380748505
"RP4-635E18.6",0.030821162183081,-0.0404981798442025,0.00222064656954322,0.0131329486176978,0.706025529805838,-0.00925975696542645
"LINC00638",0.0689536184156029,-0.0355887825983206,0.00884982338425482,0.0904587178529004,-0.0932392271583933,-0.0239523898065824
"RP11-71H17.9",0.0498647216766367,-0.0283889708258469,-0.0117851649876099,-0.0136712324718303,0.0169003685792136,0.00477134860379902
"RP11-280O1.2",-0.0442441051747682,-0.0483408464636687,0.051372259061305,-0.0376875787799076,-0.047006678160913,0.197705692075256
"RP11-420L9.5",-0.0557563620598759,0.00757089760873201,0.0135366302117628,-0.006157737987043,-0.0399557062655553,0.257536625336657
"SEMA4A",0.0898202434664689,0.0523230339672054,-0.0122413022602005,-0.0400288892200922,0.0112406509385077,-0.0493110925294858
"SNX25",0.0196853514605968,0.0103316070797298,0.0315474301902169,-0.00354803432301414,-0.0313503239469005,0.0285572695646833
"SEPT14",-0.0485824377276933,-0.0457645733463347,0.349643758152246,-0.0461810706885104,-0.00879149715587125,-0.0535629656347386
"FAM78A",0.0268091929026504,0.122898131990192,-0.0251403335747399,-0.0130371952987571,-0.03477766801146,-0.0434545669978564
"MAN2A2",-0.00413067666035951,0.0458466654739275,0.0843133838975953,-0.00979344883222912,-0.0187732927216537,-0.00656495959198069
"GPR1",-0.0557260411640898,0.0922436433286234,-0.0402769985433812,0.203619179361741,0.143114048240855,-0.0354678975728078
"SLC10A5",-0.0208717536316977,-0.0322798403296313,0.0647477698455798,0.0302654581653894,0.189361747597669,0.0287002257672569
"KB-1125A3.11",0.0331197073740161,-0.0305102383431966,-0.0355932378241772,0.0213890019009132,-0.00300000519715313,-0.00486680005908483
"ZNF69",-0.0235013140935044,0.092974679027222,-0.0114611875321018,-0.0158017645000514,-0.0770653875506383,-0.0209078553205718
"RP11-435O5.2",-0.00454237010821289,-0.00741984225493872,0.0117132546102078,0.0340139583771884,-0.00465224142560946,0.0393956439137391
"AC004967.7",-0.0144955703992849,0.00821717687031839,0.0293756508106259,-0.00768139652145131,-0.0178310911760279,-0.0198456383170592
"RP11-339B21.14",0.0183604199311494,-0.0194028766969351,0.0336730155864615,-0.0193636656264485,0.0917915355893489,-0.0111884849779238
"SLC2A4",0.00947959903722641,0.194078828363397,-0.00439006333872884,-0.042665808087868,0.00711282370799447,-0.0525800152329978
"CYP4F26P",0.0925579536649283,0.00885383818678468,-0.0319444905418991,0.0174038076275661,0.0225169050412591,0.124675585588189
"RP11-324I22.4",-0.0178972250754761,0.00180614770842399,-0.0157391808317491,-0.0228779356554413,-0.0738830027214328,0.0974375350867986
"ZNF563",-0.010734188621345,0.0247495937641255,0.0751479730228883,-0.0141621484333577,-0.0792275683594152,-0.00740353636337019
"PMEL",-0.0236150559737086,-0.0331690623839347,0.123541600374035,-0.0122587122420176,-0.10559775109217,-0.0220134327971628
"RP4-555D20.2",0.0479023035010901,-0.0310274433727111,-0.0130006856281034,-0.0292754862852946,-0.0736603263866884,-0.0302157103282367
"DSC3",-0.0253862368674805,-0.02768817159365,-0.0287686605237833,-0.0463144360506582,-0.0107731992464547,0.282964014480945
"EXOC3L1",0.0335681720600443,-0.0361666490331048,0.0436309774536131,0.069086249273964,0.138719017787886,-0.0205383396607886
"DTX1",0.00637649125703298,0.0356517259962328,-0.0148410713465232,0.226252433950747,-0.00624410370814153,-0.0156112021350978
"ZNF570",-0.0231110558451074,0.0180906379026039,0.0829701209459863,0.013854207511804,-0.00229527109457492,-1.889107491722e-05
"AC004057.1",-0.00318266133546794,-0.00492046420790157,0.00670742787488122,-0.0209421636852623,-0.0228286003521713,0.00195280602897413
"GNA14",-0.0354313216973207,-0.0413344372507734,0.00212765071613512,-0.0267434853039056,-0.0938834607766345,0.116017489401859
"HIST1H2BN",0.0126784356620561,-0.0193164899967033,0.0824203415719081,0.0679616103192258,-0.0614275897381954,0.0313053341822442
"ADAMTS8",0.151275967501972,-0.0348342364986632,-0.0397867996559738,-0.0398502613348507,-0.052846171584743,-0.0502062801950817
"ZNF665",-0.0545018788922551,0.17711421664407,0.00732707745531933,0.217600869463678,0.051096605892546,-0.0341390737365077
"ACOXL",-0.0419853217243125,-0.0450397087937283,0.18137624751955,0.00541199245814565,-0.0682560809759945,0.0331207418026233
"PPM1E",0.0600237582767261,-0.0431616836303064,-0.0287878159070653,0.0223486922390211,0.135976533723648,0.0481677059724532
"FAM227A",0.0340276812199456,0.0268255194434825,0.0963118982856964,0.0267229422922075,0.107420541590391,-0.00176928787465314
"AMDHD2",-0.0221951727534085,0.00349080043572684,0.0687298787514358,0.00702361670084125,-0.0621867561144961,-0.0206617294252619
"FILIP1",-0.0477461995172749,-0.0197586197552292,0.047362773751348,0.34240005509873,0.0678589805578637,-0.0329056784931061
"FAM189A2",-0.0444375629465619,0.078475398566011,0.101959930632748,-0.036459028997324,-0.0167433107505541,-0.0241890553600799
"NPIPB3",0.00478113288985121,-0.0217617790699441,0.0707875501226745,-0.0167774877786311,-0.075312236912023,-0.0165904478183303
"RPS7P4",0.152093286276452,-0.0142452314091568,-0.00776544510870074,-0.0464065322490887,0.0114937462545197,-0.0160835281157285
"TRNT1",0.108533763343799,0.0257232274240554,-0.0168567950919088,-0.0141259133644045,0.113006629880347,-0.047787995793886
"PRRT3",-0.0173778428543073,0.032992831570857,0.0120046802613197,0.0474472209745216,0.126188651471482,-0.0132166586546978
"NDOR1",0.00702488939674271,0.0613481269373994,-0.0115681351423991,0.0221790702864572,0.0537730749749954,0.0239077481582652
"FAM163A",-0.0385174213822207,-0.0458443332567549,0.258830160615965,-0.0368217860083604,-0.0116225872211435,-0.0516850790010344
"DNAJC17",0.158647281507494,0.0519991940432081,-0.0363345110695288,0.00621663175453014,0.023186819985136,-0.0244811499848334
"LRRK1",0.0152088014779455,0.0518636251745253,0.0610558153749936,-0.0465532882518303,0.00358167047209412,-0.0393417317992772
"LAMA2",0.037517808235554,-0.0274133791425218,0.164283567307921,-0.0407348704758596,-0.0218613035060678,-0.0335312654277057
"SHOX2",-0.0203689634364278,-0.0414497701410202,0.0479576830530305,0.0838818417968657,0.0718584872984969,0.0364212852569363
"CA9",-0.0440576565393647,-0.0379142308015801,0.183824918235612,0.0581432081103491,0.130971517034299,-0.0116734112945446
"SP110",-0.0369433743592789,0.0990469550506081,0.0548764602042573,-0.0327801640099156,0.0227012060562217,-0.0375579959771737
"ANKRD35",-0.0923349313733326,-0.0497918262940798,-0.0439483646839847,0.77379779340011,0.0745758897950658,-0.0410873172674613
"RP11-430G17.3",0.00892186232016201,0.0208641095842446,0.0560772786098669,0.0513506543874749,0.0134279981065539,0.00273886048736037
"TFB1M",-0.00590739843596847,-0.0107624276186703,0.0130270798448861,0.0225945430414538,-0.020506445893919,-0.00364014251039142
"RP11-91I8.3",-0.0171719131758283,-0.00540960201319497,0.0439360037294878,0.0180891645861146,-0.00274440635371133,-0.0330460972531638
"RP5-850O15.4",-0.016692193029746,0.0636565547473546,0.0217410471895983,0.0434962553249356,-0.101854360153535,-0.0204852725050703
"HIST1H3C",-0.0291366680593224,-0.0146996803380774,0.0454958557910053,-0.0185314669981793,-0.112824155777438,-0.00686739229591033
"ZNF195",-0.0247293966882086,-0.015375577189608,0.0220047367774007,-0.0202772483834553,-0.0834239182612676,0.0410450267557395
"IP6K3",-0.025814871881364,-0.0439218992373,0.242759837727711,-0.0373826408997658,-0.0553286460087253,-0.0501992647189027
"LUM",0.0422972378677935,0.0402331248070535,-0.038626268219491,-0.0301570764746832,-0.041089773536793,-0.0337947849127449
"NRSN2",-0.0083295098669731,-0.0274737571271244,-0.00299097442680578,0.0159303176608797,0.0201418133948815,0.100195540357903
"GP2",-0.0383022137588028,-0.0502140899326002,-0.0273743890752213,-0.110053771907061,0.688754901459661,0.333096263958136
"RP11-268J15.5",0.0466100210298162,0.0947069257155209,0.00822625168765815,6.4481629153363e-05,-0.0406013152448464,-0.028790144172543
"MRPL54",0.023501036518376,-0.0107393174770486,-0.0180483526706726,-0.0272939416976555,0.00308481131402505,-0.0153438700924553
"MB21D1",-0.040780089977681,0.151158406383079,0.0579114806695951,-0.0304401931962694,-0.0955573545624434,-0.0428121824138025
"SHD",0.0569577090639494,-0.0244385329133713,-0.0415572006122496,0.0897727175820753,0.224356327458783,-0.0457050292728587
"HS3ST3A1",-0.0185511180202098,0.0299744325265455,-0.0144092830421859,-0.00851488424943275,-0.146507450768525,0.00374541353567977
"PCAT1",-0.0180172486218099,0.152831441113992,-0.0207523373065196,-0.00397130438570535,-0.0633488085554609,0.0400651331216341
"AC005077.14",-0.043068932893643,-0.0389455508183775,0.224793361931548,-0.00964046982609027,-0.0155947606608247,-0.0271392621973847
"RP11-343J3.2",-0.0463925283169231,-0.0468610381915758,0.168998304777716,-0.0417312212290039,-0.0517839162961506,0.0424500520627271
"ACTA1",-0.0153864963412288,0.0320291341985694,-0.00832653737562752,-0.0185869225207785,0.0603132849869184,-0.00677834803474788
"BNIP3P1",-0.0386184684047462,-0.0397778279923369,0.100694735355442,-0.0272338730719212,0.0407818294860879,0.0949222295478434
"RP11-680F8.1",-0.0392678280248106,0.0151426695502911,0.169823293408395,-0.0434792936694371,0.0596739592065905,-0.0363505238645265
"LINC00930",0.0661858442454427,-0.0397231657689508,0.129413468092721,-0.0277710560869946,-0.0612454167069171,-0.0161920705354235
"PARP11",-0.0285023302243377,-0.0444927315651319,0.302637075947926,-0.0381494809649922,-0.082649218121697,-0.0285227713780441
"CCND2-AS1",-0.0379805137682104,-0.0418012341706314,0.162368212382687,-0.0422900257630379,-0.0136422417415097,-0.045216738098774
"RP11-218F10.3",0.0407962402142537,0.0306092342178106,-0.0365940129318199,-0.0220450903339598,0.0186325558804952,0.109629791962615
"MPPE1",-0.0256082225908886,0.0131028118204579,0.066091343407172,0.0156206304156457,-0.00670805054200917,-0.00793994054824432
"TMEM106A",-0.000298121812363604,-0.0374126666174183,0.114932618379275,0.0101744671942828,-0.00665507475833864,-0.0373116479002542
"FAM86B1",0.104824037551726,-0.00989284306034155,-0.0407398118646644,-0.046107971650282,-0.0264380308891278,-0.0405618296034059
"GHR",-0.0234653921593577,0.0440288093867886,-0.00875526606998123,-0.0294323498109324,-0.0240457187180963,-0.0114082860190274
"AGBL4",-0.0366378448575843,-0.0177970557485234,0.0766362595236003,0.151817318122063,0.0604417964746517,0.0205832068143904
"AFAP1L2",-0.0373831486850758,-0.0249590854545504,0.121595369970161,0.0295154425953337,0.0261138238401052,-0.0345239811869315
"RP11-98G7.1",-0.0182298365325459,-0.0304606526755934,0.0936825657346714,-0.0410244637541723,-0.0253941754652319,0.115906920870039
"LINC00675",-0.0192476875125002,0.00914615634388049,-0.0186655210620821,-0.0301290024668701,-0.023966348485452,-0.0156972289800066
"TCP11L1",-0.00649969125354875,-0.016193503416703,-0.0122774000669205,0.0385346412060734,-0.0128732208773059,-0.0127418212157652
"C1orf204",-0.0378354584125263,-0.00793303563164925,-0.012368352857476,0.0849393831361211,0.0408045711393183,-0.000303465390529796
"RP11-219C20.3",0.0386981561366409,-0.0339167168842566,0.0269736114766825,0.0269515609707601,0.0202723879046163,0.0368600360140161
"RP11-441O15.3",0.0321940683979966,-0.0394886771598242,0.0129320534227349,0.0187976666800589,0.0355787222233324,0.090981480136315
"SUSD5",-0.015335215417213,0.15264849857773,-0.0364042631411411,-0.0441536023763809,-0.00842491515883857,-0.0417620363357004
"CDKL5",0.200376043903132,-0.0433642163457405,-0.0236918485138575,-0.0679451462071805,0.219138763761739,-0.0536765659644905
"RASGRP2",-0.0479729999165001,0.357028358270969,-0.0546874233305239,-0.0523214220482891,0.0191449876330999,-0.0560969249201367
"PROM2",-0.0486255864385462,-0.0457576779297326,0.305598414738399,-0.0303506966306216,-0.00769027177392671,0.0380935234357101
"PHLDB3",-0.0205891606514945,0.0732536899953798,-0.0222934227576211,0.0111941774347134,-0.0037736268405934,-0.0170359169323225
"COL4A3",-0.0125979887769338,-0.0406363431585584,0.0521639693786461,-0.0379488426063324,-0.0571843501286531,0.40964546998829
"TPT1P4",0.106289081054447,-0.0127793416750647,0.0534373544724605,-0.0386935176409619,-0.0209848161620103,-0.0368234780466116
"RP11-727F15.11",-0.00259011554415775,-0.0210475275965483,-0.0286279189137436,0.24367260121613,0.140690545388748,-0.0218654387932264
"AFG3L1P",0.0185098034902846,-0.0109803679142119,0.0525219221770547,-0.0445431654806036,-0.00279941732343291,0.0480083599406913
"CTD-3010D24.3",-0.0436780618108021,-0.0412319774798727,0.124018774620132,-0.0440200187616952,-0.00500035118269922,0.0466993075262895
"PINK1-AS",0.00732501553909762,0.0404199533318973,-0.0199205654667642,0.0213897685964604,0.048130267278981,0.0343860829650756
"MYH15",-0.0289581033629361,-0.0316814880523027,-0.0336092729127304,0.241648540060757,0.0300008569818947,-0.0187324579044285
"TGM3",-0.0483758885102399,-0.0392285480386236,-0.0136313424095265,0.0799092390221957,0.0790040635639921,0.0941895145216942
"SYTL5",-0.0407034173456369,-0.0343372397142569,0.00700259786703661,0.219640042339726,0.214692060119713,-0.0337356454285529
"RP4-660H19.1",-0.0414694694238035,-0.0431293464103003,0.259015800901493,-0.0374041270828867,-0.0448546346581909,-0.0467590824009748
"GPRIN1",0.0605340107759845,0.0194873525202034,0.0303116769690438,0.0289939782157667,-0.0223226180486273,0.00266861685156162
"ZNF876P",-0.0242255177809456,0.0840229433127633,0.0719124216153411,-0.0347923845709785,-0.060803701269499,-0.0422910053538558
"SLC9A7-1",0.0547421422909986,0.0271953875863306,-0.00794920567034373,-0.0328076402638983,-0.0317256941844583,0.0515996005468657
"SCUBE1",0.0577560048913138,-0.0496739348305595,-0.0258150133452944,-0.0399819253735973,-0.0379011250460065,0.185342497028871
"AKR7L",-0.0225772192060192,-0.0444366873581775,0.131590749929777,0.0358771909843686,-0.102043207215403,0.0163610181399932
"BMX",-0.0306111497922964,-0.0170045363206117,-8.27944558094117e-05,0.00278991646962909,-0.0775744729027799,-0.0291904798330043
"TMPRSS3",-0.0152217321854161,-0.014073736639135,-0.0257129076445767,-0.0278615282392735,-0.00910902152149621,0.125604305717989
